date,netWgt,fobvalue,price_usd_per_ton,chemical
2020-01-01,1650663093.6399999,89684550.779,54.332438354352455,Sulphur
2020-02-01,1745794716.184,93361715.179,53.47806034324144,Sulphur
2020-03-01,1463099445.341,87655577.849,59.91088174363322,Sulphur
2020-04-01,1126802863.155,66984422.555,59.4464433356572,Sulphur
2020-05-01,1616616211.574,94516413.276,58.46558546136016,Sulphur
2020-06-01,1931606477.137,110613382.856,57.264967872726125,Sulphur
2020-07-01,1375306052.971,82668211.457,60.10895631442637,Sulphur
2020-08-01,1845647909.9819999,105059879.253,56.92303428232128,Sulphur
2020-09-01,1236933813.359,73368081.195,59.31447616890888,Sulphur
2020-10-01,1268978571.974,81252880.693,64.03014399731313,Sulphur
2020-11-01,1680112108.754,102186679.22399999,60.82134560638539,Sulphur
2020-12-01,1577458876.292,109827400.291,69.62298792166426,Sulphur
2021-01-01,1481549023.148,138494031.55900002,93.47920952674752,Sulphur
2021-02-01,1638837640.171,162544512.218,99.18280385666498,Sulphur
2021-03-01,1391067594.795,147710331.61900002,106.1848699313335,Sulphur
2021-04-01,1751454697.794,241283471.433,137.76175412181797,Sulphur
2021-05-01,1621982324.179,236217649.69799998,145.6351565468301,Sulphur
2021-06-01,1765299489.273,270884194.361,153.44942657438696,Sulphur
2021-07-01,1966196323.415,324597919.10499996,165.08927172705728,Sulphur
2021-08-01,1879290714.208,303690599.402,161.59852071103649,Sulphur
2021-09-01,2035322822.213,355490648.254,174.66057196149168,Sulphur
2021-10-01,1517015391.424,257252110.721,169.57778554871564,Sulphur
2021-11-01,1781152406.16,314072079.451,176.33082849328449,Sulphur
2021-12-01,1724235710.954,327318416.561,189.83391567728196,Sulphur
2022-01-01,1728021594.515,389329523.763,225.3036217827314,Sulphur
2022-02-01,1857906674.94,441756102.759,237.7708787623933,Sulphur
2022-03-01,1687973015.4229999,444796726.025,263.5093819396962,Sulphur
2022-04-01,1777786063.3600001,579858690.9549999,326.16899350592956,Sulphur
2022-05-01,1548589473.146,543836031.38,351.18153701199,Sulphur
2022-06-01,2036513194.612,790682955.6620001,388.25329379348426,Sulphur
2022-07-01,1579492743.2719998,601553756.885,380.8524980234165,Sulphur
2022-08-01,1885042826.029,434161040.915,230.3189269336636,Sulphur
2022-09-01,1594817748.496,289632881.834,181.60876508123863,Sulphur
2022-10-01,1724734372.533,315944643.412,183.18452304513048,Sulphur
2022-11-01,1435877855.723,228419630.819,159.08012642481003,Sulphur
2022-12-01,1666540582.134,232933798.921,139.7708531182175,Sulphur
2023-01-01,1148352702.158,187180721.245,162.99933016506816,Sulphur
2023-02-01,1408485300.793,209566828.863,148.78879370981758,Sulphur
2023-03-01,1517555744.127,209705412.601,138.18629952314316,Sulphur
2023-04-01,1490545048.017,208566070.376,139.92604292870809,Sulphur
2023-05-01,1507401475.8470001,185169521.398,122.84021500904682,Sulphur
2023-06-01,1359163722.854,148007241.863,108.89581540052535,Sulphur
2023-07-01,1422762241.869,147600692.515,103.74234581956965,Sulphur
2023-08-01,1441375956.199,148386838.592,102.94804624277593,Sulphur
2023-09-01,1432937170.986,128449825.36,89.64093329480318,Sulphur
2023-10-01,1279752568.535,130555831.37,102.01646363519639,Sulphur
2023-11-01,1243569968.448,123622270.221,99.40917950542264,Sulphur
2023-12-01,1413895019.716,126144973.499,89.2180619777117,Sulphur
2024-01-01,1322520496.062,110746508.079,83.73897297528778,Sulphur
2024-02-01,1281912867.919,108515880.799,84.65152625791161,Sulphur
2024-03-01,806338576.138,75015439.204,93.03218452388857,Sulphur
2024-04-01,940467891.313,94861714.018,100.86651005762917,Sulphur
2024-05-01,961897963.653,91023276.716,94.62882775042053,Sulphur
2024-06-01,726763251.975,70173914.637,96.55677340082946,Sulphur
2024-07-01,940223673.461,92240141.501,98.10446610162501,Sulphur
2024-08-01,884108270.924,92122429.739,104.19813134733025,Sulphur
2024-09-01,795299276.167,99096038.76,124.60219910874335,Sulphur
2024-10-01,885425865.808,111542214.113,125.97578004027652,Sulphur
2024-11-01,948610874.0,123040666.56099999,129.7061523680151,Sulphur
2024-12-01,1062681533.463,144586828.37,136.05847454488975,Sulphur
