date,netWgt,fobvalue,price_usd_per_ton,chemical
2020-01-01,31884378.16,11621563.415,364.49082860206545,PAC
2020-02-01,25637174.962,12179481.037,475.0711049502413,PAC
2020-03-01,37929754.546000004,13389301.108,353.00257721841774,PAC
2020-04-01,46886074.272,18170925.384,387.5548479189169,PAC
2020-05-01,27265604.38,9540354.292,349.9043761890012,PAC
2020-06-01,30033934.468,11003438.446,366.3668660435995,PAC
2020-07-01,28264241.12,10825272.725,383.0024191712669,PAC
2020-08-01,24216738.324,9299474.319,384.0101914048332,PAC
2020-09-01,28840755.633,11147787.129999999,386.52895478385256,PAC
2020-10-01,23918364.023,10217580.425999999,427.18558912201235,PAC
2020-11-01,25809325.398,9504771.311999999,368.2688782224636,PAC
2020-12-01,30188118.074,10664761.837,353.2768028420161,PAC
2021-01-01,27590982.735,10785062.467,390.890841786466,PAC
2021-02-01,25066185.02,9626432.457,384.0405889176669,PAC
2021-03-01,30445318.28,11434308.658,375.5687016585198,PAC
2021-04-01,27679196.593,10824127.700000001,391.056426209184,PAC
2021-05-01,27875068.809,11262314.106,404.0282082591217,PAC
2021-06-01,28097486.756,12770839.333999999,454.5189199625794,PAC
2021-07-01,28516300.399,13929926.13,488.48994908499736,PAC
2021-08-01,27591786.623,15127599.991,548.2646048875253,PAC
2021-09-01,30099644.367,13566292.299,450.7127105419731,PAC
2021-10-01,24762630.029,9468832.533,382.38396010079964,PAC
2021-11-01,34455560.905,13558504.021,393.50698885393746,PAC
2021-12-01,42217679.917,17951307.916,425.2083002024812,PAC
2022-01-01,36921001.343,15323314.309,415.02975953021405,PAC
2022-02-01,34911351.892000005,14023513.359000001,401.68920992754545,PAC
2022-03-01,39616890.879,16808199.263,424.2685099730943,PAC
2022-04-01,32056562.931,14881777.209,464.2349599684849,PAC
2022-05-01,34450723.412,15238793.48,442.3359503299129,PAC
2022-06-01,34650104.078999996,15142931.639,437.0241314275737,PAC
2022-07-01,31966367.487,14720009.644,460.484277733036,PAC
2022-08-01,30485956.088,14196020.305,465.6577036331785,PAC
2022-09-01,34980108.761,15477035.771,442.452477113383,PAC
2022-10-01,30805105.264,13291619.731999999,431.4745759863734,PAC
2022-11-01,32968760.174000002,14968369.947,454.01676823760073,PAC
2022-12-01,33530090.755,15087303.795,449.96310643001124,PAC
2023-01-01,28168435.511,13207569.268,468.87833947477617,PAC
2023-02-01,27909861.035,11927672.168,427.3640830042922,PAC
2023-03-01,32806894.989,15215896.35,463.80178176270016,PAC
2023-04-01,27237622.611,13074187.666,480.00472922038165,PAC
2023-05-01,34375010.736,15746892.132000001,458.09126440529997,PAC
2023-06-01,32388406.209,14601288.116999999,450.8183583588202,PAC
2023-07-01,31457045.222,13333316.566,423.85788213430567,PAC
2023-08-01,30112028.986,14359268.814000001,476.8615499366071,PAC
2023-09-01,29659785.92,13802290.359,465.35367437338533,PAC
2023-10-01,28509059.607,12146205.155,426.04720472848106,PAC
2023-11-01,33235069.88,13510004.311,406.4984475669771,PAC
2023-12-01,31982150.881,14641045.213,457.78801017720076,PAC
2024-01-01,33062238.929,14537568.663999999,439.70309134898326,PAC
2024-02-01,35731155.003,19061165.524,533.4606598191303,PAC
2024-03-01,30765744.01,14851571.044,482.73076182304226,PAC
2024-04-01,37626488.361999996,16637547.62,442.1764651522119,PAC
2024-05-01,34550946.369,16027832.999,463.88984046412645,PAC
2024-06-01,31071872.722,14382245.519,462.8702507788291,PAC
2024-07-01,35080329.264,15947302.933,454.5938783238668,PAC
2024-08-01,30133791.858,15854426.926,526.1344805430095,PAC
2024-09-01,35807377.125,16368582.439,457.12877494095426,PAC
2024-10-01,36196392.242,17221220.632999998,475.77174315780525,PAC
2024-11-01,36181811.7,15207181.878,420.29907192292416,PAC
2024-12-01,33047453.29,16070892.013,486.2974424072482,PAC
